Adult	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	7	3	1	8	16	122	230	170	202	184	285	312	253	291	235	224	284	221	318	376	463	352	296	295	358	450	121	115	112	87	120	55	71	34	29	27	23	24	21	22	14	23	39	85	68	41	39	47	57	59	51	39	51	16	1	0	0	0	0	0	0	0	0	0
War	410	0	0	0	0	0	3	0	0	0	0	0	0	0	3	1	3	3	6	23	37	32	44	72	26	11	5	5	9	9	8	20	28	29	17	20	24	18	31	17	16	21	43	54	45	47	54	121	134	108	81	65	35	45	51	52	64	44	60	48	60	65	60	93	103	93	101	98	87	103	123	93	84	113	106	105	74	60	70	64	72	69	57	55	67	65	69	57	80	62	83	72	67	73	75	66	52	44	50	40	59	50	51	51	46	46	60	62	57	96	80	90	132	125	113	138	134	133	117	167	169	164	160	106	19	10	1	1	2	0	0	0	0	0
Music	277	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	2	0	1	1	2	0	1	0	0	0	1	0	0	0	1	2	8	20	7	7	13	21	35	35	55	53	50	44	57	64	58	51	40	57	48	40	34	19	39	39	42	38	32	38	26	26	19	17	20	28	16	23	27	22	32	16	27	45	28	29	38	27	39	32	28	32	41	47	39	41	51	57	49	51	46	54	46	38	49	55	53	48	39	52	61	66	75	94	79	93	103	129	156	177	191	251	340	383	491	522	535	583	464	407	398	156	13	1	0	1	0	0	0	0	0	0
Musical	295	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	1	0	0	0	1	0	0	3	2	2	0	3	2	2	2	4	71	148	82	65	86	116	122	129	125	116	88	86	95	65	90	106	80	88	77	69	90	92	119	106	113	107	104	125	124	124	130	122	110	121	120	142	119	131	151	114	109	118	95	95	68	77	72	65	52	65	66	81	74	69	72	58	68	50	59	60	34	41	41	39	41	37	38	34	39	28	36	66	59	66	60	61	73	87	80	94	107	139	138	140	140	144	154	158	184	109	19	7	1	0	0	0	0	0	0	0
Sci-Fi	2258	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	8	2	4	3	4	5	3	1	3	6	0	1	0	4	2	5	6	9	7	10	12	5	9	8	8	6	4	5	7	6	2	3	4	4	6	19	12	24	23	19	30	37	48	34	22	27	26	28	26	40	46	46	43	41	37	37	38	31	34	34	34	50	44	63	58	46	58	66	70	62	79	85	98	81	75	71	61	59	60	92	96	104	84	71	79	88	83	80	104	107	109	144	141	191	242	273	280	360	356	393	382	487	551	139	53	7	3	0	0	0	0	0	0
Fantasy	1436	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	2	2	5	7	6	11	23	15	9	10	19	11	15	10	9	8	3	3	1	10	7	11	12	11	16	12	13	7	16	25	17	9	13	23	20	24	20	24	29	31	34	35	35	48	47	38	66	45	49	50	52	49	47	66	53	63	59	68	75	85	71	69	77	80	57	60	67	72	75	69	72	84	86	83	94	93	111	122	109	107	134	88	85	98	87	91	79	89	95	106	116	133	133	129	150	163	171	186	237	254	312	307	318	363	360	438	453	399	99	22	3	2	1	3	1	1	0	0
History	599	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	4	12	20	27	22	22	16	16	13	11	19	18	17	12	13	16	29	19	9	9	14	13	22	23	33	34	31	30	29	25	32	29	26	17	15	26	19	27	31	32	30	47	44	50	36	27	35	42	36	41	42	39	46	41	42	39	41	47	49	57	55	63	45	46	41	37	44	47	55	57	42	50	52	41	32	50	40	56	48	58	53	57	41	47	54	74	39	61	59	45	60	68	77	109	121	153	169	338	608	650	765	903	939	679	556	511	255	43	6	1	6	0	0	1	0	0	0
Mystery	941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	6	12	38	31	37	44	28	51	55	24	18	22	11	19	17	21	39	31	40	60	55	67	65	66	56	68	62	51	61	61	48	47	56	63	59	50	34	40	26	36	34	38	34	25	42	49	61	45	49	63	56	63	60	57	63	54	57	54	70	77	47	56	76	52	55	67	60	58	71	60	64	63	65	55	72	82	85	77	79	76	63	86	88	81	89	100	83	105	131	134	133	169	191	199	210	237	283	345	376	408	488	507	543	545	600	436	67	9	1	0	0	0	0	0	0	0
Biography	1058	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	1	4	5	6	4	12	9	4	4	2	8	9	3	4	6	5	9	5	6	8	5	9	14	12	16	12	15	21	26	15	21	16	16	14	16	17	14	26	18	18	31	34	27	36	27	34	26	26	27	20	20	15	18	26	20	18	16	26	31	30	33	45	31	41	30	40	27	40	42	49	37	40	50	50	47	43	52	53	45	53	45	79	69	89	76	77	56	70	91	70	84	77	97	134	140	183	234	437	804	909	1013	1288	1397	974	840	735	371	74	22	2	4	0	0	0	0	0	0
Family	860	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	1	1	6	4	0	1	5	8	4	5	5	2	6	7	4	6	5	4	6	9	15	22	24	23	27	26	26	21	15	24	15	24	37	24	34	35	45	33	58	65	61	61	67	79	66	87	83	79	85	73	69	85	81	76	79	100	73	120	101	108	93	126	105	111	109	87	114	127	113	127	119	144	119	91	93	85	97	76	104	113	101	119	126	118	142	130	136	142	154	134	150	180	182	237	360	488	611	684	885	891	687	615	641	408	54	10	5	3	0	1	0	0	0	0
Adventure	2064	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	6	15	37	53	39	48	43	72	87	74	65	59	52	90	116	64	72	76	57	48	62	54	76	100	92	113	117	120	100	109	94	75	65	52	66	97	79	104	103	99	125	135	139	124	106	122	136	145	122	179	205	161	196	220	257	269	248	245	268	235	222	186	189	202	162	176	163	182	138	160	139	143	142	163	162	174	159	156	120	130	106	109	124	115	120	111	141	108	140	159	173	182	177	186	221	212	272	377	489	577	630	778	790	697	695	678	575	169	42	13	4	0	3	1	0	0	0
Horror	3811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	5	6	9	11	6	11	23	11	7	8	6	6	8	10	5	7	3	13	23	17	16	18	19	7	3	26	16	16	17	18	21	16	17	7	16	14	5	15	8	19	21	18	31	59	65	56	61	48	55	66	61	64	59	56	84	64	103	135	150	147	151	126	117	105	94	87	133	142	142	117	107	130	137	188	231	222	205	144	141	121	110	151	130	139	156	193	219	206	209	228	317	380	477	504	545	703	769	877	966	1018	1125	1141	1257	1538	1520	279	36	5	0	0	0	0	0	0	0
Crime	1999	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	1	4	33	54	75	100	119	77	124	129	73	62	49	49	40	51	52	51	74	93	117	132	110	107	132	164	157	158	168	106	88	106	64	70	78	121	143	133	165	196	158	127	144	150	165	153	204	195	189	259	189	188	183	206	188	243	277	251	285	222	242	280	326	277	246	272	232	201	196	173	174	192	179	203	218	245	261	248	280	302	256	270	279	240	246	253	248	290	266	336	328	319	302	304	321	361	428	436	529	528	574	580	707	715	725	848	801	671	129	15	4	2	1	1	0	0	0	0
Thriller	5680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	10	16	8	10	6	13	11	7	8	12	8	8	7	16	12	17	19	7	16	17	14	16	21	27	24	15	19	19	24	40	33	21	28	20	24	28	33	33	38	36	33	41	28	40	56	62	82	68	91	70	63	84	104	84	126	114	107	106	133	153	160	161	144	139	133	130	105	137	129	142	142	157	147	170	213	219	255	268	248	240	262	240	262	249	279	271	338	365	364	346	383	408	442	482	505	581	740	835	887	995	1250	1292	1315	1404	1592	1879	362	45	3	2	1	0	1	0	0	0
Romance	1605	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	2	13	18	30	58	90	90	128	131	85	117	136	97	111	133	203	171	157	150	225	197	196	211	234	262	233	295	257	184	185	181	169	139	138	116	136	146	145	166	135	189	181	198	219	246	237	229	288	264	252	260	254	222	259	306	312	302	337	344	354	293	280	233	278	233	225	209	230	236	227	245	234	248	248	265	262	244	277	255	236	280	326	304	299	337	325	381	422	424	473	516	576	534	559	597	600	622	651	727	839	836	860	1021	1120	1040	1032	978	665	73	26	1	3	0	0	0	0	0	0
Action	4965	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	5	11	17	29	24	29	35	35	35	46	34	53	82	120	71	88	52	57	51	70	52	62	118	93	123	109	121	74	102	93	61	57	45	83	100	98	95	94	81	93	99	84	94	103	137	119	138	153	190	210	207	262	296	322	283	272	374	316	304	350	424	389	292	323	363	355	399	379	342	365	391	363	388	428	490	550	540	602	544	523	485	475	516	461	473	435	448	449	510	513	470	493	489	471	513	576	714	870	891	896	984	1034	1058	1144	1274	1308	307	89	13	9	3	3	1	0	1	0
\N	1049	0	0	17	3	7	1	2	8	5	7	11	8	14	64	56	89	213	345	470	631	733	795	869	974	1273	1461	1131	994	1028	952	627	646	686	651	608	622	519	495	506	484	501	414	438	421	458	358	354	317	273	273	294	324	414	438	415	355	438	471	484	485	562	487	507	532	539	555	485	524	549	631	571	722	948	721	864	909	774	798	714	812	815	910	933	1020	969	868	873	922	967	957	913	893	928	885	1131	1036	1088	1079	994	1004	1015	981	995	1036	845	898	837	575	394	453	419	531	597	517	473	504	464	450	556	746	1004	881	624	71	19	4	0	1	1	0	0	0	0
Comedy	6135	0	0	0	0	3	0	0	0	0	0	1	1	0	5	4	7	15	28	68	127	175	205	289	319	236	233	198	173	152	207	254	276	230	180	287	336	354	384	402	427	471	485	465	409	411	448	390	349	269	247	261	264	275	333	349	394	426	425	381	423	436	459	505	495	508	495	535	545	570	525	536	535	581	576	644	604	609	589	630	705	672	547	553	626	614	624	633	612	640	684	648	679	666	702	695	695	678	638	684	631	733	803	835	910	928	995	1005	1172	1168	1333	1426	1453	1629	2025	2160	2299	2461	2619	2775	2710	2795	3018	2304	314	52	7	3	0	0	0	0	0	0
Documentary	2052	0	2	8	8	4	8	4	2	2	9	14	2	5	16	24	13	32	39	55	62	43	23	70	71	70	53	49	83	40	86	80	116	111	98	132	72	239	237	85	69	230	203	85	88	58	52	72	63	38	63	53	91	63	77	147	85	161	153	124	105	111	139	106	100	177	198	180	225	210	191	153	165	224	202	311	287	263	261	280	345	307	322	315	305	361	328	323	359	368	351	337	317	358	365	379	439	478	438	524	573	591	731	748	799	941	1035	1176	1350	1725	1976	2143	2434	3073	3838	4366	4737	5186	5588	5947	5990	6081	6203	2424	237	43	4	2	0	0	0	0	0	0
Drama	12302	0	0	0	0	1	0	0	1	0	0	2	3	4	10	21	53	116	232	500	730	1064	1033	926	883	818	595	564	494	469	479	513	578	601	552	548	649	607	607	627	623	684	712	714	676	588	486	472	442	402	390	523	583	608	670	699	771	741	770	845	832	894	964	971	953	1011	1014	1059	978	997	1044	1102	1124	1258	1415	1369	1257	1247	1235	1218	1144	1176	1123	1213	1229	1231	1220	1246	1268	1281	1267	1324	1413	1329	1291	1288	1315	1230	1243	1217	1237	1248	1382	1406	1485	1578	1718	1866	1908	2064	2377	2529	2675	3096	3795	4238	4461	4698	5269	5356	5329	5468	5988	4707	773	127	9	11	3	0	1	1	0	1
